,date,nav,cash,weights
10,2022-02-15,99110.87622711841,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
11,2022-02-16,99171.1129857145,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
12,2022-02-17,97485.72974776763,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
13,2022-02-18,96027.22350074482,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
14,2022-02-21,92758.15258315466,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
15,2022-02-22,93997.07900375781,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
16,2022-02-23,91134.34899429098,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
17,2022-02-24,81284.44348872337,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
18,2022-02-25,88208.65464535276,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
19,2022-02-28,89789.12038060499,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
20,2022-03-01,88254.31669270736,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
21,2022-03-02,91133.28442576552,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
22,2022-03-03,89434.0869641794,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
23,2022-03-04,85422.6318442481,-1.4551915228366852e-11,"{'PKO': 0.15973556309980708, 'PKN': 0.09758565020893414, 'PEO': 0.09195763386905094, 'PZU': 0.08914948266975634, 'KGH': 0.0851944301274051, 'ALE': 0.07661130587017548, 'DNP': 0.07041995544442695, 'LPP': 0.059622896282633994, 'CDR': 0.05831412956896957, 'SPL': 0.050065385090495525, 'CPS': 0.04059839071744696, 'PGE': 0.03239650200414887, 'OPL': 0.023391675860335748, 'ACP': 0.022594062948590714, 'CCC': 0.017381359072767007, 'TPE': 0.013778789672989358, 'JSW': 0.009435047260428604, 'MRC': 0.001767740231637865}"
24,2022-03-07,85935.75033974963,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
25,2022-03-08,82868.22315554577,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
26,2022-03-09,84314.44501239697,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
27,2022-03-10,86106.43493384651,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
28,2022-03-11,88696.71459984368,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
29,2022-03-14,86483.86570293756,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
30,2022-03-15,86969.96883545612,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
31,2022-03-16,88341.64705590784,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
32,2022-03-17,91714.84130090938,-1.4551915228366852e-11,"{'PKN': 0.12302525227112032, 'PEO': 0.07329209469957008, 'PZU': 0.0848190877177336, 'KGH': 0.12226355294029334, 'ALE': 0.060603765515828294, 'DNP': 0.07171816707400615, 'LPP': 0.03553357419225201, 'CDR': 0.06108485724740863, 'CPS': 0.042405134337394255, 'PGE': 0.04801075469139105, 'ACP': 0.023124503128321903, 'CCC': 0.01354609285526668, 'TPE': 0.018749502414818327, 'JSW': 0.01864686003566987, 'MRC': 0.001922474383471222, 'LBW': 0.12934010693946052, 'MEG': 0.044814667681662736, 'TRI': 0.027099551874331006}"
33,2022-03-18,91070.26012005299,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
34,2022-03-21,90373.03259030754,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
35,2022-03-22,91775.49392665665,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
36,2022-03-23,91736.11122913749,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
37,2022-03-24,92503.9214177571,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
38,2022-03-25,91457.8709688764,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
39,2022-03-28,91837.9297373321,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
40,2022-03-29,94709.07245829776,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
41,2022-03-30,95102.93399678751,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
42,2022-03-31,92896.39884333426,-1.4551915228366852e-11,"{'PKO': 0.15894629204791702, 'PEO': 0.10084930302050937, 'KGH': 0.09315100427565527, 'PKN': 0.0915149171095087, 'PZU': 0.08750523198211324, 'LPP': 0.06993848778497747, 'DNP': 0.06197421891142983, 'ALE': 0.05622672099097715, 'CDR': 0.05504098165229969, 'SPL': 0.05155370000476839, 'CPS': 0.03393927192001823, 'PGE': 0.026848148010787158, 'MBK': 0.02636177235712053, 'OPL': 0.023958504421356025, 'PCO': 0.021860413366323522, 'ACP': 0.019917030035550988, 'JSW': 0.01045548709091198, 'CCC': 0.009958515017775494}"
